央视,#genre#
CCTV1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?xtkg#http://39.134.19.228:6410/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2财经,rtsp://183.252.166.199/PLTV/88888888/224/3221226655/40417429.smil#http://39.134.19.247:6610/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?xtkg#http://39.134.19.228:6410/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg#http://39.134.19.228:6610/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?xtkg#http://39.134.19.228:6410/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv5/HD-8000k-1080P-cctv5
CCTV5体育+,http://39.134.19.232:6410/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://39.134.39.39/TVOD/88888888/224/3221226253/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225718/index.m3u8#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus
CCTV6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?xtkg#http://39.134.19.229:6410/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV7军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8#http://39.134.19.228:6410/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?xtkg
CCTV8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV9记录,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?xtkg#http://39.134.19.231:6410/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8#http://39.134.19.232:6410/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10
CCTV11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?xtkg
CCTV12法治,http://39.134.134.88/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8#,http://39.134.19.229:6410/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8#http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?xtkg#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil
CCTV14少儿,http://39.134.19.228:6410/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14#http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?xtkg
CCTV15音乐,rtsp://183.252.166.199/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
