央视,#genre#
CCTV1综合,http://39.134.39.39/TVOD/88888888/224/3221226247/index.m3u8
CCTV2财经,rtsp://183.252.166.199/PLTV/88888888/224/3221226655/40417429.smil#http://39.134.39.39/TVOD/88888888/224/3221226220/index.m3u8
CCTV3综艺,http://39.134.39.39/TVOD/88888888/224/3221226251/index.m3u8
CCTV4国际,http://hwottcdn.ln.chinamobile.com:80/TVOD/11/224/3221226176/index.m3u8
CCTV5体育,http://39.134.39.39/TVOD/88888888/224/3221226224/index.m3u8
CCTV5体育+,http://39.134.39.39/TVOD/88888888/224/3221226253/index.m3u8
CCTV6电影,http://39.134.39.39/TVOD/88888888/224/3221226226/index.m3u8
CCTV7军事,http://39.134.39.39/TVOD/88888888/224/3221226255/index.m3u8
CCTV8电视剧,http://39.134.39.39/TVOD/88888888/224/3221226257/index.m3u8
CCTV9记录,http://39.134.39.39/TVOD/88888888/224/3221226259/index.m3u8
CCTV10科教,http://39.134.39.39/TVOD/88888888/224/3221226228/index.m3u8
CCTV11戏曲,http://39.134.39.39/TVOD/88888888/224/3221226261/index.m3u8
CCTV12法治,http://39.134.39.39/TVOD/88888888/224/3221226230/index.m3u8
CCTV13新闻,http://39.135.33.12/TVOD/77777777/224/3221226819/index.m3u8
CCTV14少儿,http://39.134.39.39/TVOD/88888888/224/3221226232/index.m3u8
CCTV15音乐,rtsp://183.252.166.199/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226234/index.m3u8
CCTV17农业,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8

卫视,#genre#
湖南卫视 ,rtsp://183.252.166.199/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226268/index.m3u8
江苏卫视 ,rtsp://183.252.166.199/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226264/index.m3u8
浙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226266/index.m3u8
东方卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226155/index.m3u8
北京卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226161/index.m3u8
广东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226180/index.m3u8
东南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil#http://39.134.39.39/TVOD/88888888/224/3221226182/index.m3u8
海峡卫视 ,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
深圳卫视,http://39.134.39.39/TVOD/88888888/224/3221226199/index.m3u8
天津卫视,http://39.134.39.39/TVOD/88888888/224/3221226191/index.m3u8
安徽卫视,http://39.134.39.39/TVOD/88888888/224/3221226205/index.m3u8
